genre,x,y,r,g,b
bath indie,1118,8659,148,129,41
brain waves,1489,4576,38,71,197
christian a cappella,1169,5156,81,145,7
alternative americana,1038,7095,120,146,35
phoenix indie,1169,12277,175,123,35
polish indie,989,13088,149,141,51
danish singer-songwriter,1050,7218,118,150,32
sudanese pop,643,12847,153,138,48
junior songfestival,714,16533,171,141,59
korean dream pop,1171,8745,134,147,97
musica feirense,660,12140,166,141,12
japanese melodic punk,1285,14086,224,88,32
modern uplift,1220,14644,184,123,19
deep tropical house,650,17466,186,141,63
german dark minimal techno,487,19219,193,132,214
macedonian pop,943,12888,167,132,11
russian viral pop,614,15877,170,144,8
indie r&b,810,9765,143,132,20
san diego indie,1208,12668,174,122,49
samurai trap,847,16810,192,138,101
rock sul-mato-grossense,1123,12999,193,113,29
industrial metal,1142,17441,213,99,80
nasyid,1016,8535,119,150,8
egyptian pop,762,13450,167,130,6
british soul,752,13927,154,137,16
southern soul,773,7927,129,130,15
idaho hip hop,560,11692,153,138,6
miami hip hop,549,16017,177,132,7
traditional ska,547,9517,157,133,41
g-house,516,17353,179,138,63
ethereal wave,1321,10061,132,139,104
cancoes infantis,546,11805,147,146,3
oriental classical,1273,1212,36,160,142
vintage chanson,775,1751,76,149,6
uzbek traditional,888,1953,58,159,51
vintage schlager,868,2987,92,145,11
swing,696,2558,78,139,84
puerto rican rock,961,12338,181,121,18
instrumental rock,1204,8998,174,112,133
goa trance,741,18841,221,124,189
scottish hip hop,672,12276,174,126,29
fan chant,1182,3062,177,67,118
dakke dak,594,17655,205,125,49
italo dance,594,18406,210,122,50
twee indie pop,1074,11671,160,135,53
eurodance,694,18270,211,120,48
dunedin indie,1163,8123,148,130,81
sami,1046,7555,105,149,30
slovak pop,1018,9974,156,134,12
children's folk,576,7948,98,148,8
japanese ska,1011,14527,213,105,44
kollywood,610,14065,168,130,22
kazakh pop,708,15375,172,139,19
europop,842,16281,184,128,21
guatemalan pop,629,13412,169,140,15
motown,801,8599,141,125,13
croatian rock,980,13101,178,121,14
indonesian ska,729,15209,186,132,30
mizo pop,1000,10834,128,152,7
chill baile,505,16181,162,141,69
reggae tuga,557,15145,164,142,33
harlem hip hop,570,11241,183,115,9
r&b,692,14275,154,138,6
classic house,403,18803,195,125,115
smooth soul,646,14768,148,138,27
batak,1064,12695,155,145,15
cabaret,766,1347,65,145,18
christian relaxative,1067,5724,70,165,131
faroese folk,1013,4831,72,156,49
ryukoka,1016,1953,72,161,18
rock uruguayo,980,11839,169,127,20
cedm,915,16583,182,136,53
instrumental acoustic guitar,833,4223,67,175,193
trap metal italiana,786,12923,180,131,11
oxford indie,1194,12001,164,130,59
russian rock,902,11851,165,123,18
christian pop,1092,13604,158,139,15
rap galego,708,12899,187,122,13
musical advocacy,1101,9479,139,136,14
okc indie,1210,9901,158,128,45
icelandic singer-songwriter,1023,7279,115,145,25
hamburger schule,997,12572,167,129,26
japanese concert band,1208,4198,103,134,171
stuttgart indie,1129,12338,162,132,55
cambodian rock,1028,7815,148,132,67
riot grrrl,1173,10061,193,102,50
brazilian reggae,566,12641,158,139,12
musikkorps,788,3416,121,115,154
wind ensemble,1224,392,20,176,214
canadian garage rock,1266,10049,201,94,57
swiss alternative rock,1155,13716,183,118,38
classic soul,801,7094,126,130,15
post-punk mexicano,1194,16205,183,131,117
rock mineiro,1036,14755,184,125,16
classic russian pop,788,12263,158,130,9
spanish noise pop,1198,12694,172,128,62
icelandic hip hop,559,15255,158,137,22
deconstructed club,997,11702,150,131,135
estonian electronic,602,17138,167,143,167
latvian electronic,480,18009,171,141,161
irish electronic,533,17984,178,140,183
colombian electronic,523,18358,182,139,207
gotlandsk musik,1041,6661,114,145,36
neoclassicism,1236,723,34,154,158
arabic jazz,871,5842,102,151,136
rome indie,994,11940,152,140,41
australian rockabilly,947,9295,190,110,18
pittsburgh indie,1150,8985,160,126,45
italian indie pop,921,11864,160,135,18
ok indie,1071,10012,148,134,38
dark electro,957,18450,209,119,91
perth indie,1118,11316,160,132,35
orlando indie,1171,12088,183,113,25
croatian indie,1031,11252,174,123,25
swedish indie pop,1101,11866,151,141,45
classic finnish pop,891,7691,123,142,6
rosario indie,1101,13768,172,132,41
alternative roots rock,1150,9319,167,125,28
political hip hop,608,10266,182,114,14
psychedelic pop,1123,10637,147,138,75
chinese indie pop,994,14270,152,144,50
norrlandsk hip hop,621,10279,165,134,22
vinahouse,808,12985,175,136,6
croatian hip hop,564,13133,183,126,22
dutch idol pop,856,12128,145,148,5
warrington indie,1173,14122,179,123,40
indie hip hop,579,10329,152,141,7
finnish reggae,476,15095,160,141,17
barockinterpreten,1260,2003,41,161,87
viral trap,551,15171,161,143,27
medieval,1315,1196,31,170,49
german ccm,947,9740,125,141,23
victorian britain,1388,894,35,154,136
quatuor a cordes,1232,992,29,164,106
musica costarricense,777,9605,143,142,24
portsmouth indie,1142,11989,179,121,40
musique pour enfant quebecois,540,7964,119,143,10
novelty,652,8198,130,129,16
rap napoletano,684,12462,170,132,20
slap house,747,17684,204,128,66
norwegian pop,952,10466,136,143,16
volkspop,682,12176,164,130,18
brill building pop,930,5805,116,135,13
denver indie,1136,9962,156,134,48
speedcore,1078,17454,235,75,97
rochester mn indie,1127,10025,151,131,56
paraguayan rock,1033,13840,189,119,22
tamil indie,837,11814,136,148,45
glasgow indie,1224,13396,175,124,46
rotterdam indie,1200,10773,175,123,45
reggaeton cristiano,602,14541,185,138,4
german prog,1228,10259,150,134,105
korean singer-songwriter,1005,7478,112,154,24
malaysian pop,1048,12363,156,137,10
american early music,1312,1053,29,163,51
romanian rap,549,11917,169,134,25
finnish psychedelic rock,1366,9193,169,122,123
post-rock,1357,9242,128,137,174
kenyan alternative,654,11742,142,145,33
thai pop,883,13344,154,141,12
taiwan hip hop,594,15020,171,132,8
rap df,458,13475,135,150,29
hip hop,533,13828,172,125,11
hard motivation,615,6885,138,121,11
vintage gospel,682,1726,80,134,26
mundart,749,12339,163,131,12
blues mexicano,921,8835,142,132,32
christian afrobeat,696,13601,173,136,6
american romanticism,1127,1524,56,146,166
pops orchestra,1300,4122,76,147,145
cornetas y tambores,1064,3429,90,140,165
ukrainian indie,924,13939,160,139,27
funk melody,547,17114,193,125,8
canadian post-rock,1300,8074,126,135,163
modern alternative pop,837,12960,142,144,16
duluth indie,1123,7367,128,139,48
modern indie pop,784,12288,136,145,15
vietnamese hip hop,594,10682,160,141,12
techno kayo,835,13186,156,134,31
modern ska punk,983,13236,215,101,16
pop teen brasileiro,739,15700,174,136,4
japanese rockabilly,1133,13174,208,99,25
girl group,698,17264,183,127,10
japanese r&b,792,14553,172,135,22
opm,1026,9553,125,149,14
r&b argentino,688,11366,131,145,31
modern dream pop,1267,14062,162,136,102
asian american hip hop,568,14871,168,138,9
orthodox chant,1453,465,43,161,59
odia pop,844,7849,171,130,6
folk metal latinoamericano,1366,11768,206,103,53
nagpuri pop,714,11540,183,121,6
italian stoner rock,1425,10454,185,111,130
umea hardcore,1336,9877,221,74,52
viking metal,1425,14332,218,91,76
italian mezzo-soprano,1194,288,49,152,19
folklore uruguayo,627,4513,119,144,9
kleine hoerspiel,352,6140,114,108,3
brazilian grindcore,1455,9767,232,40,110
soukous,650,9233,179,129,15
long island punk,1336,11167,219,85,32
metallic hardcore,1349,11228,231,78,58
indonesian death metal,1349,11915,232,63,106
bikutsi,610,11603,206,123,16
us power metal,1346,11586,211,88,38
punk 'n' roll,1375,12100,231,75,28
russian folk metal,1401,14443,207,106,69
funk bh,340,10479,145,152,1
slavic folk metal,1401,14074,207,107,53
vintage classical singing,1234,124,46,161,25
finnish contemporary classical,1417,870,30,152,128
taiwan punk,1287,15690,208,105,19
protest folk,514,1625,63,150,36
oromo pop,668,13462,176,134,4
barnsagor,297,5156,75,114,2
belgian metal,1426,12141,220,78,91
western ny metal,1423,11635,229,67,93
melodic hard rock,1321,15473,206,107,10
korean contemporary classical,1349,931,32,157,127
polish ambient,1256,8135,105,144,197
korean traditional,654,2608,58,154,122
ambient trance,910,16104,156,139,193
indian electronic,606,16205,163,145,154
acid idm,670,17138,180,134,186
ringtone,784,11503,108,119,81
cathedral choir,1536,613,33,152,61
symphonic melodic death metal,1487,15499,225,85,82
tango,684,1953,79,148,78
uplifting trance,1021,18084,213,122,131
georgian folk,1344,1224,62,160,44
musica valenciana,812,7877,129,138,24
semarang indie,1078,14452,176,128,22
pakistani rock,1038,11952,154,135,25
classical,1232,797,36,160,143
socal pop punk,1202,14431,215,97,16
kannada hip hop,583,12227,168,140,5
flute rock,1178,8037,136,132,68
czech pop,918,11904,156,135,7
deep latin christian,886,8796,119,152,15
power blues-rock,1021,10263,176,122,34
belgian pop,819,13739,152,142,22
slowcore,1153,7316,101,150,92
british children's music,544,9752,122,139,15
melancholia,1142,7481,114,145,52
nhac thieu nhi,668,13548,156,136,13
windsor on indie,1171,12190,170,124,41
mellow gold,1008,7542,138,132,13
turkish alternative,1083,13310,167,132,25
city pop,821,14214,165,135,24
norsk lovsang,1171,9728,128,145,14
albanian pop,712,13627,177,130,6
irish hip hop,583,12251,159,138,25
japanese chill rap,639,11553,170,130,19
j-reggae,617,15070,191,130,14
australian post-punk,1279,10197,178,104,81
grupera,692,11053,154,144,5
shoegaze,1377,12510,166,123,119
american shoegaze,1444,12051,173,116,148
trio batak,1081,14439,161,141,6
chicano rap,471,15726,169,129,6
electronica venezuela,211,19358,199,136,194
jazz trombone,749,2823,86,132,113
irish classical,1293,710,33,160,133
nasheed,851,5472,107,148,11
musica lombarda,781,6995,120,140,7
baithak gana,749,11604,176,127,20
german punk rock,1192,14468,208,102,14
adoracion,983,11439,158,139,24
boston rock,1208,10086,174,114,37
german jazz,868,4399,88,150,145
caucasian classical,1273,1591,65,145,181
bury st edmunds indie,1240,9242,180,103,52
lancashire indie,1092,10822,151,136,15
belarusian rock,1021,13951,188,118,19
soul blues,754,5358,114,132,18
french folk pop,741,10086,152,133,13
tampa indie,1234,11989,172,123,46
indie tucumano,1096,11790,159,134,40
jawaiian,585,13375,148,146,9
finnish pop,943,13187,163,134,7
german indie rock,1140,13780,175,126,37
cymraeg,983,7007,113,148,20
psychedelic folk rock,1026,7032,133,136,48
cambridgeshire indie,1133,8858,150,135,38
latin pop,799,13086,167,139,3
indian instrumental,830,8377,143,135,66
jugendchor,1246,2457,57,151,6
stomp pop,1146,12917,170,127,41
small room,1094,7169,119,145,70
okinawan pop,1023,14578,183,125,24
j-rock,1186,14481,196,112,25
chicha,612,10049,174,141,34
bangladeshi rock,1031,12900,173,123,18
pop soul,828,11066,133,145,10
wu fam,610,11467,180,115,16
deep southern soul,764,8273,128,134,19
britpop,1250,13273,181,120,32
new jersey rap,560,11328,172,120,8
band organ,1074,5526,96,155,132
greek hip hop,566,14721,177,129,22
rap boricua,525,10443,171,130,22
21st century classical,1315,1542,37,153,119
irish ballad,1127,1424,55,160,11
jazz blues,739,2899,79,143,24
british jazz,871,5119,107,138,119
sarangi,1123,4702,112,140,57
indie trujillano,1180,12572,178,124,55
gwoka,579,8441,175,114,51
blues band,727,11015,156,128,69
turkish classical performance,1074,1095,37,159,172
indie quebecois,927,8896,130,143,28
psicodelia brasileira,891,8441,155,128,54
experimental big band,1060,5497,109,128,101
rock quebecois,1129,11129,177,119,27
finnish worship,1011,11659,140,141,12
austrian orchestra,1246,1151,53,148,130
oklahoma country,792,6223,108,141,18
alternative pop,1220,9801,171,116,52
kosovan pop,682,14152,173,132,9
texas punk,1273,11117,217,83,48
starogradska,1127,5448,124,146,13
canadian pop,997,10637,148,136,6
social media pop,739,14418,165,139,7
maine hip hop,650,13157,169,131,31
k-pop,851,14577,182,132,21
baroque ensemble,1222,1915,36,161,62
hindi indie,968,12621,149,145,37
buffalo hip hop,664,10481,153,136,13
ecuadorian pop,615,12309,166,140,7
thai trap,540,14300,152,148,10
gothic rock,1250,13494,184,108,61
karadeniz pop,812,11053,168,130,8
j-rap,614,14640,179,131,21
candomble,644,5560,124,130,57
armenian hip hop,589,12590,170,134,10
chill pop,775,10992,118,154,27
canadian classical piano,1028,641,41,166,213
hardcore hip hop,520,11742,179,114,13
old school uk hip hop,408,17785,186,115,40
cumbia andina mexicana,583,10978,162,148,12
abstract idm,997,13469,153,134,168
german techno,553,18308,190,132,137
lowercase,1275,5951,83,114,164
8-bit,940,17151,150,157,182
icelandic classical,1325,2886,41,160,168
norwegian folk,1194,2835,62,171,78
zimdancehall,617,12985,187,136,16
nueva cancion,696,5257,104,145,24
chinese worship,1171,7291,104,154,34
bolero cubano,722,3895,107,140,14
musica caririense,792,10404,135,145,5
math pop,1192,11216,190,113,83
folklore panameno,658,6465,168,128,23
indonesian jazz,835,9093,127,146,55
vermont indie,1067,6884,120,142,50
kc indie,1136,11043,166,124,42
tropicalia,752,7667,131,139,13
oshare kei,1273,15814,214,96,32
classic czech pop,980,6896,132,138,7
northern irish indie,1186,14000,177,123,41
italian ska,947,15120,213,109,15
nederlandse hardstyle,786,17517,223,114,34
italian blues,859,8660,143,136,58
christian punk,1192,14037,201,107,25
leeds indie,1240,12966,183,116,41
trombone brasileiro,629,5698,119,145,161
cincinnati indie,1226,11475,175,120,52
pasodobles,924,5232,113,133,140
malaysian tamil pop,621,14895,182,128,6
brazilian soul,714,10810,156,130,19
jazzy dnb,487,18727,217,138,180
neo-crust,1480,10478,210,75,137
nu-metalcore,1306,16154,226,85,38
jordanian pop,849,11753,168,130,14
pinoy metal,1304,10638,219,74,50
rune folk,1296,9266,119,143,104
latin afrobeat,637,13450,182,127,74
cancion infantil mexicana,602,9566,146,134,8
korean r&b,680,11929,156,143,24
pop rap,596,15297,175,132,5
dfw rap,512,14858,160,141,3
hamburg hip hop,547,11904,170,130,27
queens hip hop,544,11579,182,115,8
hawaiian hip hop,534,11453,157,137,4
gangster rap,496,14655,172,125,5
west coast rap,449,14982,173,122,7
modern free jazz,1005,4211,89,136,120
hindustani instrumental,871,3491,112,141,144
oud,817,3013,84,158,134
australian jazz,833,3996,78,153,127
rock andaluz,961,10389,182,121,15
acoustic rock,971,7132,137,140,65
indonesian deathcore,1281,14792,225,74,66
connecticut indie,1140,8585,153,132,41
telugu indie,680,13486,163,136,13
christian alternative rock,1204,13878,166,132,15
modern alternative rock,1204,14270,190,116,24
gainesville indie,1169,10037,165,125,49
sydney indie,1230,12644,179,122,50
polish rock,1055,12088,176,121,23
west yorkshire indie,1269,11203,189,110,26
nova musica carioca,775,9617,132,144,35
ny roots,863,9554,156,134,34
k-pop boy group,891,16180,200,122,16
faroese indie,1092,8111,110,152,26
german cloud rap,581,14102,148,151,14
fussball,1074,13654,200,101,46
swiss punk,1216,13780,219,97,27
ilahiler,1036,5916,108,145,17
dangdut,904,13481,157,148,16
trap soul,672,13183,136,153,8
sholawat,894,11353,144,153,12
atl hip hop,555,15789,163,140,4
progressive psytrance,426,19044,208,137,195
instrumental post-rock,1368,10235,134,144,198
chinese hip hop,583,14127,173,135,14
russian chanson,702,13665,169,126,5
new orleans rap,533,13601,168,133,4
ska jazz,529,10469,162,136,90
thai pop rap,591,10241,133,154,23
gothenburg hip hop,555,11202,163,138,8
rock steady,408,12284,133,143,40
deep deep house,216,19144,171,143,199
free improvisation,933,3744,83,136,109
yodeling,708,3617,75,150,12
nordic folk,1153,5648,93,158,68
south african choral,943,4843,103,134,5
musica sergipana,894,10565,150,139,27
stl indie,1092,10387,162,128,25
sunnlensk tonlist,907,10834,131,145,30
j-acoustic,961,9344,133,145,29
australian blues,828,8364,141,134,32
native american flute,1252,1903,38,177,158
british indie rock,1210,13334,197,113,20
kansas indie,1138,11055,165,129,49
argentine alternative rock,1123,13680,172,129,28
bergamo indie,1107,12523,178,125,42
wuhan indie,1133,12756,167,131,53
bulgarian folk,1224,3491,100,150,56
rap potiguar,559,11780,151,141,7
musica colombiana instrumental,729,6971,119,161,94
classic belgian pop,876,11678,154,134,8
celtic rock,1178,9603,166,125,29
orquestas de galicia,648,13424,180,134,9
levenslied,947,12826,170,128,8
chill r&b,700,11066,129,151,13
australian hip hop,600,14326,179,130,9
surinamese pop,602,10012,161,138,12
philly indie,1250,10663,176,119,52
capoeira,553,8622,156,128,28
uk hip hop,568,11354,176,128,21
albanian folk,1173,4929,123,140,39
canadian hip hop,583,12449,159,141,7
mongolian hip hop,485,16255,166,136,45
greek underground rap,594,11992,175,129,17
batidao romantico,422,15019,169,150,7
san diego rap,514,12284,168,130,3
chinese opera,980,262,51,158,75
sevillanas,806,8483,162,130,11
utapri,1167,17050,203,114,68
post-post-hardcore,1395,15752,227,87,26
melodic power metal,1377,15448,218,96,34
texas hardcore,1372,11267,228,75,64
folk metal,1414,14469,214,96,68
sleaze rock,1334,14382,215,92,22
handbells,1357,3189,41,167,124
classical tenor,1347,785,74,151,17
new comedy,534,2773,150,78,4
vallenato,458,10099,177,136,3
brazilian black metal,1514,9865,215,65,115
horror punk brasileiro,1319,13113,231,79,35
ambient black metal,1574,8789,147,96,195
sarod,766,2810,113,141,155
technical groove metal,1346,14196,226,69,98
odia bhajan,828,6563,175,131,3
argentine heavy metal,1319,11940,212,98,32
finnish choir,1444,478,37,153,61
